"LOCATION","PLUSPCUSTOMER","NAME","LATITUDEY","LONGITUDEX","ANCESTOR","BRANCH","TYPE","STATUS","POSTALCODE"
"L3001897","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001898","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001899","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001900","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001901","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001902","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001903","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001904","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001905","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001906","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001907","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001908","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001909","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001910","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001911","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001912","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001913","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001914","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001915","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001916","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001917","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001918","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001919","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001920","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001921","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001922","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001923","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001924","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001925","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001926","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001927","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001928","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001929","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001930","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001931","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001932","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001933","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001934","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001935","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001936","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001937","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001938","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001939","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001940","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001941","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001942","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001943","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001944","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001945","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001946","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001947","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001948","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001949","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001950","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001951","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001952","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001953","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001954","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001955","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001956","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001957","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001958","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001959","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001960","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001961","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001962","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001963","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001964","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001965","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001966","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001967","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001968","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001969","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001970","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001971","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001972","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001973","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001974","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001975","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001976","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001977","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001978","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001979","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001980","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001981","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001982","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001983","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001984","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001985","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001986","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001987","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001988","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001989","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001990","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001991","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001992","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001993","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001994","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001995","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001996","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001997","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001998","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001999","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002000","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002001","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002002","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002003","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002004","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002005","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002006","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002007","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002008","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002009","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002010","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002011","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002012","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002013","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002014","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002015","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002016","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002017","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002018","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002019","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002020","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002021","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002022","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002023","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002024","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002025","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002026","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002027","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002028","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002029","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002030","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002031","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002032","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002033","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002034","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002035","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002036","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002037","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002038","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002039","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002040","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002041","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002042","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002043","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002044","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002045","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002046","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002047","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002048","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002049","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002050","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002051","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002052","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002053","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002054","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002055","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002056","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002057","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002058","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002059","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002060","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002061","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002062","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002063","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002064","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002065","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002066","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002067","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002068","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002069","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002070","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002071","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002072","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002073","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002074","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002075","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002076","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3002077","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
