LOCATION,PLUSPCUSTOMER,NAME,LATITUDEY,LONGITUDEX,ANCESTOR,BRANCH,TYPE,STATUS,POSTALCODE,ORGID
L1001186,H1000230,PLASTIC OMNIUM AUTOMOTIVE LTD,52.704452,-1.5216257,902000,900000,,OPERATING,DE12 7DS,INTHK
L1001187,H1000231,POINTBID LOGISTIC SYSTEMS LTD,52.51087797,-1.8737377,902000,900000,,OPERATING,B6 7JJ,INTHK
L1001188,H1000232,POLLARD BOXES,52.595133,-1.2161152,902000,900000,,OPERATING,LE19 4SD,INTHK
L1001189,H1000233,POPPYFIELD PRIMARY ACADEMY,52.71555512,-2.01887638,902000,900000,,OPERATING,WS12 4RY,INTHK
L1001190,H1000234,PRECISION COLOUR PRINTING,52.643133,-2.4259567,902000,900000,,OPERATING,TF7 4QQ,INTHK
L1001191,H1000235,SES (ENGINEERING SERVICES ) LTD - YORK,52.399772,-1.54616518,902000,900000,,OPERATING,CV5 6BH,INTHK
L1001193,H1000236,VIVIERO LIMITED,52.51691382,-1.99276413,902000,900000,,OPERATING,B70 7NJ,INTHK
L1001194,H1000237,ORION SCUTUM GROUP LIMITED,52.4455534,-1.4989922,902000,900000,,OPERATING,CV6 6GE,INTHK
L1001196,H1000238,BRIGGS & FORRESTER,52.28974327,-1.53586348,902000,900000,,OPERATING,CV32 4XT,INTHK
L1001197,H1000239,ROYAL SHAKESPEARE COMPANY,52.186709,-1.7077821,902000,900000,,OPERATING,CV37 6BB,INTHK
L1001198,H1000240,RS COMPONENTS LTD,52.498858,-1.4888325,902000,900000,,OPERATING,CV10 7RS,INTHK
L1001199,H1000240,RS COMPONENTS LTD,52.49377772,-0.6801744,902000,900000,,OPERATING,NN17 9RS,INTHK
L1001200,H1000241,SHOEMAKER LLP,52.29940617,-0.6234393,902000,900000,,OPERATING,NN10 6FH,INTHK
L1001201,H1000242,RUSHDEN PRIMARY ACADEMY,52.2767,-0.5852656,902000,900000,,OPERATING,NN10 0YX,INTHK
L1001203,H1000243,SELDON RESEARCH LTD,53.2396971,-1.8998848,902000,900000,,OPERATING,SK17 9RZ,INTHK
L1001204,H1000244,SHARPS BEDROOMS LTD,52.559884,-2.0879566,902000,900000,,OPERATING,WV14 0QL,INTHK
L1001205,H1000245,SHOE ZONE RUNCORN,52.63996752,-1.1167121,902000,900000,,OPERATING,LE1 2LH,INTHK
L1001206,H1000246,SMART IDEAS LTD,52.67563997,-2.45045998,902000,900000,,OPERATING,TF3 4BS,INTHK
L1001207,H1000247,SNAP ON TOOLS LTD,52.40853,-0.7387533,902000,900000,,OPERATING,NN16 8SN,INTHK
L1001208,H1000248,SPECTRUM BRANDS (UK) LIMITED,52.523705,-2.20914538,902000,900000,,OPERATING,WV5 8AQ,INTHK
L1001209,H1000249,SPIRAX SARCO LTD,51.91726217,-2.09867563,902000,900000,,OPERATING,GL51 9NQ,INTHK
L1001210,H1000250,ST EDWARDS CATHOLIC PRIMARY SCHOOL,52.43759647,-1.91961428,902000,900000,,OPERATING,B29 7PN,INTHK
L1001211,H1000251,ST THOMAS MORE SCHOOL,52.51537837,-1.4827527,902000,900000,,OPERATING,CV10 7EX,INTHK
L1001219,H1000257,THE FUTURES TRUST,52.41229,-1.47640628,902000,900000,,OPERATING,CV2 4JW,INTHK
L1001220,H1000258,STOROPACK UK LTD,52.02289967,-1.14148838,902000,900000,,OPERATING,NN13 7ES,INTHK
L1001221,H1000259,ICH FACILITIES SERVICES,51.53877027,-2.40437183,902000,900000,,OPERATING,BS37 7AA,INTHK
L1001222,H1000259,ICH FACILITIES SERVICES,51.28333532,-2.47848683,902000,900000,,OPERATING,BA3 4RT,INTHK
L1001224,H1000260,SWAN MILL PAPER CO LTD,51.743734,-3.5504021,902000,900000,,OPERATING,CF44 9UP,INTHK
L1001225,H1000261,SWINDON VILLAGE PRIMARY SCHOOL,51.922236,-2.0925926,902000,900000,,OPERATING,GL51 9QP,INTHK
L1001227,H1000262,TELFORD EXTRUSIONS,52.676389,-2.4167529,902000,900000,,OPERATING,TF3 3AT,INTHK
L1001230,H1000263,THE METAL CENTRE,52.55496,-2.043571,902000,900000,,OPERATING,WS10 7BW,INTHK
L1001231,H1000264,NATIONWIDE FIRE & SECURITY LTD,51.48429512,-3.16805273,902000,900000,,OPERATING,CF24 3AD,INTHK
L1001232,H1000265,THE ROYAL MINT LIMITED,51.553527,-3.3959321,902000,900000,,OPERATING,CF72 8YT,INTHK
L1001233,H1000266,MARS WRIGLEY CONFECTIONERY UK LIMITED,50.414749,-4.0885696,902000,900000,,OPERATING,PL6 7PR,INTHK
L1001234,H1000267,TJX UK,53.030263,-2.24629493,902000,900000,,OPERATING,ST5 9QH,INTHK
L1001235,H1000267,TJX UK,52.598984,-1.9973596,902000,900000,,OPERATING,WS2 7PT,INTHK
L1001236,H1000268,TOMHEAD LIMITED,52.032628,-2.6945012,902000,900000,,OPERATING,HR2 6NP,INTHK
L1001237,H1000269,WESTGROVE SUPPORT SERVICES LTD,52.41140572,-1.78029648,902000,900000,,OPERATING,B91 3GJ,INTHK
L1001238,H1000270,TOYOTA TSUSHO UK LIMITED,52.85138847,-1.3399532,902000,900000,,OPERATING,DE74 2UB,INTHK
L1001239,H1000271,TOYOTA LOGISTICS SERVICES GB LTD,52.450979,-1.2488701,902000,900000,,OPERATING,LE17 4XP,INTHK
L1001240,H1000272,TURNOCK LTD,52.60468462,-2.00851608,902000,900000,,OPERATING,WS2 7QZ,INTHK
L1001242,H1000273,UNIPART GROUP LTD,52.8025,-1.658149,902000,900000,,OPERATING,DE14 2UZ,INTHK
L1001244,H1000274,ROSEMOUNT AEROSPACE LTD,52.101752,-2.3151862,902000,900000,,OPERATING,WR14 3SZ,INTHK
L1001246,H1000275,SES (ENGINEERING SERVICES) LTD - SURREY,52.48158367,-1.90218378,902000,900000,,OPERATING,B3 2RT,INTHK
L1001247,H1000276,WILKINSON PRIMARY SCHOOL,52.55312522,-2.06890343,902000,900000,,OPERATING,WV14 8UR,INTHK
L1001248,H1000277,YELO ENTERPRISES LIMITED,52.157624,-1.6900702,902000,900000,,OPERATING,CV37 8BH,INTHK
L1001260,H1000284,ECG FACILITIES SERVICES - ASCOT,52.29958627,-0.69322073,902000,900000,,OPERATING,NN8 1EY,INTHK
L1001298,H1000305,Ideal Property Partners 2 Ltd,50.71932817,-1.79759923,902000,900000,,OPERATING,BH6 4AA,INTHK
L1001299,H1000305,Ideal Property Partners 2 Ltd,50.71214212,-1.90049288,902000,900000,,OPERATING,BH4 8JA,INTHK
L1001300,H1000305,Ideal Property Partners 2 Ltd,50.72140787,-1.97260483,902000,900000,,OPERATING,BH15 2JD,INTHK
L1001302,H1000307,SODEXO LTD - MIDLANDS,53.05564167,-2.19259268,902000,900000,,OPERATING,ST6 7AG,INTHK
L1001303,H1000308,MITIE TECHNICAL FM LTD - BIRMINGHAM,52.524595,-1.7055353,902000,900000,,OPERATING,B46 1GB,INTHK
L1001304,H1000308,MITIE TECHNICAL FM LTD - BIRMINGHAM,51.557768,-3.262075,902000,900000,,OPERATING,CF15 7YJ,INTHK
L1001305,H1000309,MITIE TECHNICAL FM LTD - MANCHESTER,52.91347077,-1.46691438,902000,900000,,OPERATING,DE24 8BJ,INTHK
L1001306,H1000310,NISSAN MOTORS,52.441762,-1.2515261,902000,900000,,OPERATING,LE17 4XH,INTHK
L1001307,H1000311,ORNUA FOODS UK LTD,53.088118,-2.035277,902000,900000,,OPERATING,ST13 5SP,INTHK
L1001308,H1000312,ISS FACILITY SERVICES LIMITED - MIDLANDS,52.3972465,-1.2671893,902000,900000,,OPERATING,CV21 1TN,INTHK
L1001406,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.56189162,-1.76597218,902000,900000,,OPERATING,SN3 3EF,INTHK
L1001427,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.612358,-1.2822351,902000,900000,,OPERATING,OX11 7HH,INTHK
L1001177,H1000319,ZIP MANAGEMENT INC LTD - MIDLANDS,52.930708,-1.4470116,902000,900000,,OPERATING,DE7 5SG,INTHK
L1001223,H1000320,HFL BUILDING SOLUTIONS - MIDLANDS,52.46187857,-1.81535963,902000,900000,,OPERATING,B25 8UJ,INTHK
L1001166,H1000321,GILES DAVIES LTD - MIDLANDS,50.37113512,-4.13931653,902000,900000,,OPERATING,PL1 1EA,INTHK
L1001192,H1000321,GILES DAVIES LTD - MIDLANDS,51.84980737,-2.21173333,902000,900000,,OPERATING,GL4 4AQ,INTHK
L1001218,H1000322,ASCOT SERVICES UK LIMITED - MIDLANDS,52.5027277,-1.8579378,902000,900000,,OPERATING,B7 5SA,INTHK
L1001346,H1000334,THE MARY STREET ESTATE LIMITED,52.66571797,-1.16783658,902000,900000,,OPERATING,LE4 1DS,INTHK
L1001347,H1000335,CARNDONAGH SHOPPING CENTRE,51.91857,-1.6663104,902000,900000,,OPERATING,GL56 0XE,INTHK
L1001356,H1000337,KEY LABEL,50.805029,-1.91794888,902000,900000,,OPERATING,BH21 7PT,INTHK
L1001373,H1000340,Magna Learning Partnership,50.98581,-1.757461,902000,900000,,OPERATING,SP5 3HN,INTHK
L1002253,H1000340,Magna Learning Partnership,51.084519,-1.8421335,902000,900000,,OPERATING,SP2 9HS,INTHK
L1001412,H1000354,OQEMA LIMITED - ASCOT,51.75101757,-1.59664548,902000,900000,,OPERATING,OX18 3EZ,INTHK
L1001547,H1000398,ETERNIS FINE CHEMICALS UK LTD,53.109758,-2.0411849,902000,900000,,OPERATING,ST13 8LD,INTHK
L1001650,H1000439,INTEGRAL UK LIMITED - RELX (ELSEVIER) OXFORD,51.8310996,-1.3118951,902000,900000,,OPERATING,OX5 1GB,INTHK
L1001654,H1000443,INTEGRAL UK LTD - 3 CAPITAL QUARTER,51.47561752,-3.17078908,902000,900000,,OPERATING,CF10 4BZ,INTHK
L1001655,H1000444,INTEGRAL UK LTD - BALLARD HOUSE,50.36540492,-4.15436923,902000,900000,,OPERATING,PL1 3AE,INTHK
L1001656,H1000445,INTEGRAL UK LTD - 1 STANDARD COURT,52.95045162,-1.15722623,902000,900000,,OPERATING,NG1 6GN,INTHK
L1001657,H1000446,INTEGRAL UK LTD - 10 TEMPLE STREET,52.47880277,-1.90077423,902000,900000,,OPERATING,B2 5BN,INTHK
L1001658,H1000447,INTEGRAL UK LTD - 37 PARK ROW,52.95083107,-1.15777688,902000,900000,,OPERATING,NG1 6GR,INTHK
L1001659,H1000448,INTEGRAL UK LTD - 90 VICTORIA STREET,51.45013202,-2.58795948,902000,900000,,OPERATING,BS1 6DP,INTHK
L1001660,H1000449,INTEGRAL UK LTD - ANKERSIDE SHOPPING CENTRE,52.629612,-1.69450713,902000,900000,,OPERATING,B79 7LG,INTHK
L1001661,H1000450,INTEGRAL UK LTD - CALUDON CASTLE SCHOOL,52.41365947,-1.45431678,902000,900000,,OPERATING,CV2 5BD,INTHK
L1001662,H1000451,INTEGRAL UK LTD - CAPITAL ONE NOTTINGHAM,52.94678152,-1.14423878,902000,900000,,OPERATING,NG2 3HX,INTHK
L1001663,H1000452,INTEGRAL UK LTD - THE MALL AT CRIBBS,51.52354927,-2.59571533,902000,900000,,OPERATING,BS34 5DG,INTHK
L1001664,H1000453,INTEGRAL UK LTD - CWMBRAN SHOPPING CENTRE,51.65111737,-3.02369948,902000,900000,,OPERATING,NP44 1PB,INTHK
L1001665,H1000454,INTEGRAL UK LTD - HALFORDS HEAD OFFICE,52.28741122,-1.9017533,902000,900000,,OPERATING,B98 0DE,INTHK
L1001666,H1000455,INTEGRAL UK LTD - HEARTLANDS HOSPITAL,52.477728,-1.8313634,902000,900000,,OPERATING,B9 5SS,INTHK
L1001667,H1000456,INTEGRAL UK LTD - HSBC,52.62519092,-1.12877193,902000,900000,,OPERATING,LE1 7BB,INTHK
L1001668,H1000456,INTEGRAL UK LTD - HSBC,51.45682872,-2.58703158,902000,900000,,OPERATING,BS1 3BA,INTHK
L1001669,H1000456,INTEGRAL UK LTD - HSBC,52.48204082,-2.11246633,902000,900000,,OPERATING,DY5 1SW,INTHK
L1001670,H1000457,INTEGRAL UK LTD - INTEGRAL UK LTD - BIRMINGHAM,52.51955092,-1.99767278,902000,900000,,OPERATING,B70 8RT,INTHK
L1001671,H1000458,INTEGRAL UK LTD - JESSOP HOUSE,51.89919347,-2.08466958,902000,900000,,OPERATING,GL50 3SH,INTHK
L1001672,H1000459,INTEGRAL UK LTD - 2 COLMORE SQUARE,52.48173427,-1.89690533,902000,900000,,OPERATING,B4 6BN,INTHK
L1001673,H1000460,INTEGRAL UK LTD - 20 TIMOTHYS BRIDGE ROAD,52.19832622,-1.72500163,902000,900000,,OPERATING,CV37 9NJ,INTHK
L1001674,H1000461,INTEGRAL UK LTD - CENTRUM RETAIL PARK,51.91113007,-2.09752153,902000,900000,,OPERATING,GL51 9DT,INTHK
L1001675,H1000462,INTEGRAL UK LTD - CROWN HILL RETAIL PARK,50.3839,-4.2042093,902000,900000,,OPERATING,PL5 5US,INTHK
L1001676,H1000463,INTEGRAL UK LTD - FOUR SEASONS SHOPPING CENTRE,53.14338007,-1.20062578,902000,900000,,OPERATING,NG18 1SU,INTHK
L1001677,H1000464,INTEGRAL UK LTD - I.O CENTRE BRISTOL,51.51824,-2.6769223,902000,900000,,OPERATING,BS11 0QL,INTHK
L1001678,H1000465,INTEGRAL UK LTD - KINGS NORTON BUSINESS CENTRE,52.41136557,-1.93111948,902000,900000,,OPERATING,B30 3ES,INTHK
L1001679,H1000466,INTEGRAL UK LTD - MEL SQUARE SHOPPING CENTRE,52.3909,-1.8173617,902000,900000,,OPERATING,B91 3BJ,INTHK
L1001680,H1000467,INTEGRAL UK LTD - MOONS MOAT NORTH IND EST,52.31283752,-1.8921798,902000,900000,,OPERATING,B98 9PB,INTHK
L1001681,H1000468,INTEGRAL UK LTD - OAKLEIGH HOUSE CARDIFF,51.47959792,-3.17800663,902000,900000,,OPERATING,CF10 2DQ,INTHK
L1001682,H1000469,INTEGRAL UK LTD - ONE CENTRAL BOULEVARD,52.3721157,-1.79799138,902000,900000,,OPERATING,B90 8BG,INTHK
L1001683,H1000470,INTEGRAL UK LTD - PRIORY COURT & LEWIS BUILDING,52.48102982,-1.89729103,902000,900000,,OPERATING,B4 6AF,INTHK
L1001684,H1000471,INTEGRAL UK LTD - RYDON LANE RETAIL PARK,50.71277107,-3.48270148,902000,900000,,OPERATING,EX2 7HW,INTHK
L1001685,H1000472,INTEGRAL UK LTD - STONELEIGH WARKS,52.337904,-1.52827738,902000,900000,,OPERATING,CV8 2LZ,INTHK
L1001686,H1000473,INTEGRAL UK LTD - THE HAYES AND WHARTON STREET,51.47847382,-3.17860468,902000,900000,,OPERATING,CF10 1WB,INTHK
L1001687,H1000474,INTEGRAL UK LTD - THE NORTHFIELD SHOPPING CENTRE,52.41577992,-1.96888973,902000,900000,,OPERATING,B31 2JU,INTHK
L1001688,H1000475,INTEGRAL UK LTD - TRINITY SQUARE,52.956435,-1.150752,902000,900000,,OPERATING,NG1 4BT,INTHK
L1001689,H1000476,INTEGRAL UK LTD - WARWICKSHIRE SHOPPING PARK,52.39576522,-1.4354098,902000,900000,,OPERATING,CV3 2SB,INTHK
L1001690,H1000477,INTEGRAL UK LTD - ANGEL PLACE,51.12760257,-3.00744648,902000,900000,,OPERATING,TA6 3TQ,INTHK
L1001691,H1000478,INTEGRAL UK LTD - AURORA BUILDING,51.45133412,-2.58780078,902000,900000,,OPERATING,BS1 6EU,INTHK
L1001692,H1000479,INTEGRAL UK LTD - THREE SPIRES SHOPPING CENTRE,52.68139912,-1.82525838,902000,900000,,OPERATING,WS13 6JF,INTHK
L1001693,H1000480,INTEGRAL UK LTD - LIDL,51.535545,-2.6513232,902000,900000,,OPERATING,BS35 4DF,INTHK
L1001694,H1000481,LIDL GREAT BRITAIN LIMITED,51.489495,-3.5504201,902000,900000,,OPERATING,CF31 3PH,INTHK
L1001695,H1000481,LIDL GREAT BRITAIN LIMITED,51.34632,-2.9069855,902000,900000,,OPERATING,BS24 7TG,INTHK
L1001696,H1000482,ROYAL LONDON MUTUAL INSURANCE,52.40659147,-1.51594138,902000,900000,,OPERATING,CV1 1DS,INTHK
L1001697,H1000483,INTEGRAL UK LTD - OLD SQUARE SHOPPING CENTRE,52.58256257,-1.98069453,902000,900000,,OPERATING,WS1 1QA,INTHK
L1001698,H1000484,INTEGRAL UK LTD - PLYMOUTH GATEWAY,50.39135342,-4.08819148,902000,900000,,OPERATING,PL6 8NH,INTHK
L1001700,H1000486,INTEGRAL UK LTD - SKYDOME - COVENTRY,52.40574642,-1.51943148,902000,900000,,OPERATING,CV1 3AZ,INTHK
L1001701,H1000487,INTEGRAL UK LTD - WATERFRONT RETAIL PARK,52.58475962,-1.98872153,902000,900000,,OPERATING,WS2 8LR,INTHK
L1001702,H1000488,INTEGRAL UK LTD - WHITECROSS HIGH SCHOOL,52.065518,-2.74579253,902000,900000,,OPERATING,HR4 0RN,INTHK
L1001722,H1000506,THE FLYING HIGH TRUST PARTNERSHIP,53.01748077,-1.22640833,902000,900000,,OPERATING,NG15 6WU,INTHK
L1001730,H1000522,XPO LOGISTICS UK LIMITED,51.5556403,-1.810191,902000,900000,,OPERATING,SN5 7JF,INTHK
L1001744,H1000532,INCENTIVE TEC M&E SERVICES,51.75270642,-1.26160768,902000,900000,,OPERATING,OX1 2AG,INTHK
L1001753,H1000536,INTEGRAL UK LIMITED-AON (NORTH),52.48121517,-1.89874733,902000,900000,,OPERATING,B3 2QD,INTHK
L1001766,H1000543,INTEGRAL UK LIMITED-JOCKEY CLUB (NORTH),52.941533,-1.1070472,902000,900000,,OPERATING,NG2 4BE,INTHK
L1001772,H1000547,INTEGRAL UK LIMITED-NSPCC (NORTH),53.01583617,-2.21145908,902000,900000,,OPERATING,ST5 0PG,INTHK
L1001773,H1000547,INTEGRAL UK LIMITED-NSPCC (NORTH),52.96398802,-1.15081898,902000,900000,,OPERATING,NG3 4GH,INTHK
L1002076,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.73840922,-0.96985308,902000,900000,,OPERATING,OX9 3XA,INTHK
L1002082,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.77695387,-1.26630628,902000,900000,,OPERATING,OX2 7DY,INTHK
L1002101,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.75123922,-1.29361153,902000,900000,,OPERATING,OX2 0QS,INTHK
L1002109,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.67075717,-1.30530248,902000,900000,,OPERATING,OX14 1DY,INTHK
L1002110,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.67075717,-1.30530248,902000,900000,,OPERATING,OX14 1DY,INTHK
L1002203,H1000576,ASHMOLEAN MUSEUM,51.75418187,-1.26182073,902000,900000,,OPERATING,OX1 2PH,INTHK
L1002220,H1000583,THE WHITE HORSE FEDERATION - CROFT 2FE SCHOOL,51.54485837,-1.7752912,902000,900000,,OPERATING,SN3 1RA,INTHK
L1002260,H1000610,SHEET ANCHOR EVOLVE,50.72091292,-1.87659288,902000,900000,,OPERATING,BH1 1EP,INTHK
L1002273,H1000618,ST EDWARDS SCHOOL,51.77555847,-1.26971908,902000,900000,,OPERATING,OX2 7NN,INTHK
L1002282,H1000623,SWINDON ACADEMY,51.57926187,-1.79223798,902000,900000,,OPERATING,SN2 1JR,INTHK
L1002305,H1000633,MORGANS PROPERTY CONSULTANTS,50.71849247,-1.87894223,902000,900000,,OPERATING,BH1 1LG,INTHK
L1002313,H1000639,UNITED LEARNING,51.71648607,-1.20068173,902000,900000,,OPERATING,OX4 6JD,INTHK
L1002331,H1000658,INTEGRAL UK LIMITED - THOMAS REUTERS,50.629023,-3.3782145,902000,900000,,OPERATING,EX8 2NR,INTHK
L1002146,H1000666,INTEGRAL UK LTD  JLL PAM (FIRE DIVISION NORTH),52.337611,-1.52911923,902000,900000,,OPERATING,CV8 2LG,INTHK
L1002163,H1000666,INTEGRAL UK LTD  JLL PAM (FIRE DIVISION NORTH),52.41136557,-1.93111948,902000,900000,,OPERATING,B30 3ES,INTHK
L1002165,H1000666,INTEGRAL UK LTD  JLL PAM (FIRE DIVISION NORTH),52.41136557,-1.93111948,902000,900000,,OPERATING,B30 3ES,INTHK
L1002167,H1000666,INTEGRAL UK LTD  JLL PAM (FIRE DIVISION NORTH),52.48102982,-1.89729103,902000,900000,,OPERATING,B4 6AF,INTHK
L1002171,H1000666,INTEGRAL UK LTD  JLL PAM (FIRE DIVISION NORTH),52.47846092,-1.90641038,902000,900000,,OPERATING,B3 3AX,INTHK
L1002186,H1000666,INTEGRAL UK LTD  JLL PAM (FIRE DIVISION NORTH),52.23793317,-0.89728478,902000,900000,,OPERATING,NN1 2EW,INTHK
L1002378,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.767508,-1.6899153,902000,900000,,OPERATING,DE14 1JD,INTHK
L1002379,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.39276127,-1.50808318,902000,900000,,OPERATING,CV3 5HD,INTHK
L1002383,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.92540322,-1.21736798,902000,900000,,OPERATING,NG9 2AN,INTHK
L1002384,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.41361897,-1.78080013,902000,900000,,OPERATING,B91 3AF,INTHK
L1002385,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.506101,-2.0336272,902000,900000,,OPERATING,B70 8DL,INTHK
L1002386,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.58492387,-2.12890698,902000,900000,,OPERATING,WV1 1TE,INTHK
L1002387,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.74597652,-1.47158213,902000,900000,,OPERATING,LE65 1BE,INTHK
L1002402,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.53938737,-1.37424913,902000,900000,,OPERATING,LE10 1NU,INTHK
L1002404,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.97242472,-1.31044428,902000,900000,,OPERATING,DE7 8DD,INTHK
L1002406,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.34098582,-1.58088973,902000,900000,,OPERATING,CV8 1EA,INTHK
L1002407,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.38735162,-2.25055888,902000,900000,,OPERATING,DY10 2AY,INTHK
L1002408,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.49539412,-2.16911963,902000,900000,,OPERATING,DY6 9JT,INTHK
L1002411,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.72316847,-1.37258798,902000,900000,,OPERATING,LE67 3EN,INTHK
L1002412,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.68183982,-1.82195223,902000,900000,,OPERATING,WS13 6LB,INTHK
L1002419,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.04984462,-1.40630773,902000,900000,,OPERATING,DE5 3BY,INTHK
L1002428,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.70617632,-2.75504248,902000,900000,,OPERATING,SY1 1SL,INTHK
L1002438,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.06067102,-1.33752048,902000,900000,,OPERATING,OX16 5ED,INTHK
L1002439,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.489174,-1.9102161,902000,900000,,OPERATING,B2 4JU,INTHK
L1002440,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.43365182,-1.89441808,902000,900000,,OPERATING,B14 7LD,INTHK
L1002441,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.41429327,-1.97141138,902000,900000,,OPERATING,B31 2NN,INTHK
L1002445,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.23428292,-1.43024548,902000,900000,,OPERATING,S40 1TN,INTHK
L1002447,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.25577312,-1.16368163,902000,900000,,OPERATING,NN11 4ER,INTHK
L1002448,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.92028342,-1.47754293,902000,900000,,OPERATING,DE1 2AE,INTHK
L1002450,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.50926497,-2.08371173,902000,900000,,OPERATING,DY1 1PQ,INTHK
L1002452,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.01661817,-1.30703643,902000,900000,,OPERATING,NG16 3AE,INTHK
L1002453,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.09077127,-1.94741688,902000,900000,,OPERATING,WR11 4RU,INTHK
L1002454,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.44713537,-2.05171383,902000,900000,,OPERATING,B63 3AD,INTHK
L1002458,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.63019982,-1.14978413,902000,900000,,OPERATING,LE3 0LG,INTHK
L1002460,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.76963277,-1.20767803,902000,900000,,OPERATING,LE11 3EJ,INTHK
L1002462,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.89670432,-1.27274623,902000,900000,,OPERATING,NG10 1JN,INTHK
L1002463,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.66788497,-0.72961083,902000,900000,,OPERATING,LE15 6AR,INTHK
L1002469,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.37170417,-1.26184268,902000,900000,,OPERATING,CV21 3PN,INTHK
L1002472,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.80565647,-2.11862063,902000,900000,,OPERATING,ST16 2JP,INTHK
L1002475,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.60361622,-1.91953018,902000,900000,,OPERATING,WS9 8AD,INTHK
L1002476,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.61486347,-2.00603238,902000,900000,,OPERATING,WS3 3LF,INTHK
L1002480,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.45769317,-1.94934268,902000,900000,,OPERATING,B17 9PN,INTHK
L1002481,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.48574872,-1.91428268,902000,900000,,OPERATING,B18 6NP,INTHK
L1002485,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.53356937,-2.42113883,902000,900000,,OPERATING,WV16 4DD,INTHK
L1002486,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.68819212,-2.03213843,902000,900000,,OPERATING,WS11 1BX,INTHK
L1002490,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.63390097,-1.13335868,902000,900000,,OPERATING,LE1 1DA,INTHK
L1002491,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.64863662,-1.12413293,902000,900000,,OPERATING,LE4 5AU,INTHK
L1002492,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.62519092,-1.12877193,902000,900000,,OPERATING,LE1 7BB,INTHK
L1002495,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.76343042,-0.88970803,902000,900000,,OPERATING,LE13 0TY,INTHK
L1002496,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.62226102,-1.40264873,902000,900000,,OPERATING,CV13 0JR,INTHK
L1002497,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.52137307,-1.47025643,902000,900000,,OPERATING,CV11 5JL,INTHK
