LOCATION,PLUSPCUSTOMER,NAME,LATITUDEY,LONGITUDEX,ANCESTOR,BRANCH,TYPE,STATUS,POSTALCODE
L1001240,H1000272,TURNOCK LTD,52.604685,-2.008516,902000,900000,,OPERATING,WS2 7QZ
L1001240,H1000272,TURNOCK LTD,54.928957,-1.6221171,902000,900000,,OPERATING,NE11 0NH
L1001244,H1000274,ROSEMOUNT AEROSPACE LTD,52.101752,-2.315186,902000,900000,,OPERATING,WR14 3SZ
L1001244,H1000274,ROSEMOUNT AEROSPACE LTD,52.907712,-0.64721445,902000,900000,,OPERATING,NG31 7AE
L1001246,H1000275,SES (ENGINEERING SERVICES) LTD - SURREY,52.405291,-0.74376487,902000,900000,,OPERATING,NN16 8AS
L1001246,H1000275,SES (ENGINEERING SERVICES) LTD - SURREY,52.481584,-1.902184,902000,900000,,OPERATING,B3 2RT
L1001248,H1000277,YELO ENTERPRISES LIMITED,51.599479,-2.9951909,902000,900000,,OPERATING,NP20 5NS
L1001248,H1000277,YELO ENTERPRISES LIMITED,52.157624,-1.69007,902000,900000,,OPERATING,CV37 8BH
L1001303,H1000308,MITIE TECHNICAL FM LTD - BIRMINGHAM,51.068312,-1.8144596,902000,900000,,OPERATING,SP2 7PH
L1001303,H1000308,MITIE TECHNICAL FM LTD - BIRMINGHAM,52.524595,-1.705535,902000,900000,,OPERATING,B46 1GB
L1001304,H1000308,MITIE TECHNICAL FM LTD - BIRMINGHAM,51.557768,-3.262075,902000,900000,,OPERATING,CF15 7YJ
L1001304,H1000308,MITIE TECHNICAL FM LTD - BIRMINGHAM,54.917667,-1.4074509,902000,900000,,OPERATING,SR5 2TF
L1001305,H1000309,MITIE TECHNICAL FM LTD - MANCHESTER,51.567319,0.64431622,902000,900000,,OPERATING,SS9 5LY
L1001305,H1000309,MITIE TECHNICAL FM LTD - MANCHESTER,52.91347077,-1.466914,902000,900000,,OPERATING,DE24 8BJ
L1001306,H1000310,NISSAN MOTORS,52.441762,-1.251526,902000,900000,,OPERATING,LE17 4XH
L1001306,H1000310,NISSAN MOTORS,53.022563,-2.200608,902000,900000,,OPERATING,ST1 5NJ
L1001177,H1000319,ZIP MANAGEMENT INC LTD - MIDLANDS,52.930708,-1.447012,902000,900000,,OPERATING,DE7 5SG
L1001177,H1000319,ZIP MANAGEMENT INC LTD - MIDLANDS,55.924617,-3.3037404,902000,900000,,OPERATING,EH11 4DG
L1001218,H1000322,ASCOT SERVICES UK LIMITED - MIDLANDS,52.502728,-1.857938,902000,900000,,OPERATING,B7 5SA
L1001218,H1000322,ASCOT SERVICES UK LIMITED - MIDLANDS,54.056731,-2.8346674,902000,900000,,OPERATING,LA3 3PT
L1001656,H1000445,INTEGRAL UK LTD - 1 STANDARD COURT,51.738634,-1.1947956,902000,900000,,OPERATING,OX4 2RD
L1001656,H1000445,INTEGRAL UK LTD - 1 STANDARD COURT,52.95045162,-1.157226,902000,900000,,OPERATING,NG1 6GN
L1001660,H1000449,INTEGRAL UK LTD - ANKERSIDE SHOPPING CENTRE,52.044255,0.74813891,902000,900000,,OPERATING,CO10 2YW
L1001660,H1000449,INTEGRAL UK LTD - ANKERSIDE SHOPPING CENTRE,52.629612,-1.694507,902000,900000,,OPERATING,B79 7LG
L1001662,H1000451,INTEGRAL UK LTD - CAPITAL ONE NOTTINGHAM,52.211226,-0.29392506,902000,900000,,OPERATING,PE19 8TR
L1001662,H1000451,INTEGRAL UK LTD - CAPITAL ONE NOTTINGHAM,52.946782,-1.144239,902000,900000,,OPERATING,NG2 3HX
L1001663,H1000452,INTEGRAL UK LTD - THE MALL AT CRIBBS,51.523549,-2.595715,902000,900000,,OPERATING,BS34 5DG
L1001663,H1000452,INTEGRAL UK LTD - THE MALL AT CRIBBS,51.561604,0.082056006,902000,900000,,OPERATING,IG1 1TY
L1001670,H1000457,INTEGRAL UK LTD - INTEGRAL UK LTD - BIRMINGHAM,51.413361,-0.1941242,902000,900000,,OPERATING,SW19 3BL
L1001670,H1000457,INTEGRAL UK LTD - INTEGRAL UK LTD - BIRMINGHAM,52.519551,-1.997673,902000,900000,,OPERATING,B70 8RT
L1001675,H1000462,INTEGRAL UK LTD - CROWN HILL RETAIL PARK,50.3839,-4.204209,902000,900000,,OPERATING,PL5 5US
L1001675,H1000462,INTEGRAL UK LTD - CROWN HILL RETAIL PARK,51.365017,0.57771687,902000,900000,,OPERATING,ME8 0PY
L1001676,H1000463,INTEGRAL UK LTD - FOUR SEASONS SHOPPING CENTRE,51.282099,-0.51284601,902000,900000,,OPERATING,GU23 7JY
L1001676,H1000463,INTEGRAL UK LTD - FOUR SEASONS SHOPPING CENTRE,53.14338,-1.200626,902000,900000,,OPERATING,NG18 1SU
L1001681,H1000468,INTEGRAL UK LTD - OAKLEIGH HOUSE CARDIFF,51.479598,-3.178007,902000,900000,,OPERATING,CF10 2DQ
L1001681,H1000468,INTEGRAL UK LTD - OAKLEIGH HOUSE CARDIFF,51.590483,-0.32682309,902000,900000,,OPERATING,HA3 8NT
L1001682,H1000469,INTEGRAL UK LTD - ONE CENTRAL BOULEVARD,51.81924,-0.8314082,902000,900000,,OPERATING,HP19 8UQ
L1001682,H1000469,INTEGRAL UK LTD - ONE CENTRAL BOULEVARD,52.372116,-1.797991,902000,900000,,OPERATING,B90 8BG
L1001684,H1000471,INTEGRAL UK LTD - RYDON LANE RETAIL PARK,50.712771,-3.482701,902000,900000,,OPERATING,EX2 7HW
L1001684,H1000471,INTEGRAL UK LTD - RYDON LANE RETAIL PARK,51.445805,-0.19868718,902000,900000,,OPERATING,SW18 5AB
L1001685,H1000472,INTEGRAL UK LTD - STONELEIGH WARKS,51.38175,-0.01393822,902000,900000,,OPERATING,BR4 0EJ
L1001685,H1000472,INTEGRAL UK LTD - STONELEIGH WARKS,52.337904,-1.528277,902000,900000,,OPERATING,CV8 2LZ
L1001687,H1000474,INTEGRAL UK LTD - THE NORTHFIELD SHOPPING CENTRE,51.449939,0.007873576,902000,900000,,OPERATING,SE12 0TX
L1001687,H1000474,INTEGRAL UK LTD - THE NORTHFIELD SHOPPING CENTRE,52.41578,-1.96889,902000,900000,,OPERATING,B31 2JU
L1001688,H1000475,INTEGRAL UK LTD - TRINITY SQUARE,51.872194,0.17798605,902000,900000,,OPERATING,CM23 5PJ
L1001688,H1000475,INTEGRAL UK LTD - TRINITY SQUARE,52.956435,-1.150752,902000,900000,,OPERATING,NG1 4BT
L1001690,H1000477,INTEGRAL UK LTD - ANGEL PLACE,51.127603,-3.007446,902000,900000,,OPERATING,TA6 3TQ
L1001690,H1000477,INTEGRAL UK LTD - ANGEL PLACE,51.152295,0.2840097,902000,900000,,OPERATING,TN2 3EH
L1001691,H1000478,INTEGRAL UK LTD - AURORA BUILDING,51.451334,-2.587801,902000,900000,,OPERATING,BS1 6EU
L1001691,H1000478,INTEGRAL UK LTD - AURORA BUILDING,51.761118,-0.44205415,902000,900000,,OPERATING,HP2 7BJ
L1001692,H1000479,INTEGRAL UK LTD - THREE SPIRES SHOPPING CENTRE,51.148135,0.85985606,902000,900000,,OPERATING,TN23 1ED
L1001692,H1000479,INTEGRAL UK LTD - THREE SPIRES SHOPPING CENTRE,52.681399,-1.825258,902000,900000,,OPERATING,WS13 6JF
L1001696,H1000482,ROYAL LONDON MUTUAL INSURANCE,52.239589,0.74362851,902000,900000,,OPERATING,IP32 7BY
L1001696,H1000482,ROYAL LONDON MUTUAL INSURANCE,52.406591,-1.515941,902000,900000,,OPERATING,CV1 1DS
L1001698,H1000484,INTEGRAL UK LTD - PLYMOUTH GATEWAY,50.391353,-4.088191,902000,900000,,OPERATING,PL6 8NH
L1001698,H1000484,INTEGRAL UK LTD - PLYMOUTH GATEWAY,52.648484,1.3235579,902000,900000,,OPERATING,NR7 8SG
L1002614,H1000694,ALDI ATHERSTONE DC,52.075294,-2.72587,902000,900000,,OPERATING,HR4 9QU
L1002614,H1000694,ALDI ATHERSTONE DC,52.583796,-1.562108,902000,900000,,OPERATING,CV9 2SQ
L1002633,H1000703,HILTON WORLDWIDE LIMITED,52.045067,-2.7375114,902000,900000,,OPERATING,HR2 7XN
L1002633,H1000703,HILTON WORLDWIDE LIMITED,52.446062,-1.717552,902000,900000,,OPERATING,B40 1PP
L1002641,H1000704,SAINSBURYS SUPERMARKETS LTD,52.040501,-2.7330186,902000,900000,,OPERATING,HR2 7DD
L1002641,H1000704,SAINSBURYS SUPERMARKETS LTD,52.352718,-1.177847,902000,900000,,OPERATING,CV23 8BQ
L1002642,H1000704,SAINSBURYS SUPERMARKETS LTD,51.504059,-2.48381,902000,900000,,OPERATING,BS16 7FQ
L1002642,H1000704,SAINSBURYS SUPERMARKETS LTD,52.053163,-2.690802,902000,900000,,OPERATING,HR1 1SW
L1002644,H1000704,SAINSBURYS SUPERMARKETS LTD,52.059863,-2.7422768,902000,900000,,OPERATING,HR4 0QB
L1002644,H1000704,SAINSBURYS SUPERMARKETS LTD,52.517787,-1.704947,902000,900000,,OPERATING,B46 1AL
L1002646,H1000704,SAINSBURYS SUPERMARKETS LTD,52.045067,-2.7375114,902000,900000,,OPERATING,HR2 7XN
L1002646,H1000704,SAINSBURYS SUPERMARKETS LTD,52.214254,-0.962272,902000,900000,,OPERATING,NN4 9BX
L1002647,H1000704,SAINSBURYS SUPERMARKETS LTD,52.055252,-2.7262159,902000,900000,,OPERATING,HR4 0EF
L1002647,H1000704,SAINSBURYS SUPERMARKETS LTD,52.214254,-0.962272,902000,900000,,OPERATING,NN4 9BX
L1002651,H1000704,SAINSBURYS SUPERMARKETS LTD,52.045814,-2.738836,902000,900000,,OPERATING,HR2 7XZ
L1002651,H1000704,SAINSBURYS SUPERMARKETS LTD,52.212328,-2.175711,902000,900000,,OPERATING,WR4 9FA
L1002652,H1000704,SAINSBURYS SUPERMARKETS LTD,52.045814,-2.738836,902000,900000,,OPERATING,HR2 7XZ
L1002652,H1000704,SAINSBURYS SUPERMARKETS LTD,52.607855,-1.644838,902000,900000,,OPERATING,B77 5PR
L1002655,H1000704,SAINSBURYS SUPERMARKETS LTD,52.083647,-2.8087514,902000,900000,,OPERATING,HR4 7EY
L1002655,H1000704,SAINSBURYS SUPERMARKETS LTD,52.983293,-2.191477,902000,900000,,OPERATING,ST4 4GU
L1002749,H1000705,TESCO STORES LTD,51.46787862,-2.536325,902000,900000,,OPERATING,BS5 7TJ
L1002749,H1000705,TESCO STORES LTD,52.229142,-2.7489776,902000,900000,,OPERATING,HR6 8TE
L1002751,H1000705,TESCO STORES LTD,51.466228,-3.20317,902000,900000,,OPERATING,CF11 8AQ
L1002751,H1000705,TESCO STORES LTD,52.228182,-2.7429294,902000,900000,,OPERATING,HR6 8QJ
L1002763,H1000705,TESCO STORES LTD,52.159084,-2.9981845,902000,900000,,OPERATING,HR3 6LJ
L1002763,H1000705,TESCO STORES LTD,53.202027,-0.610746,902000,900000,,OPERATING,LN6 3RS
L1002765,H1000705,TESCO STORES LTD,50.424328,-3.589988,902000,900000,,OPERATING,TQ4 7EL
L1002765,H1000705,TESCO STORES LTD,52.169196,-2.9835258,902000,900000,,OPERATING,HR3 6PX
L1002771,H1000705,TESCO STORES LTD,51.021442,-3.13763,902000,900000,,OPERATING,TA2 6SF
L1002771,H1000705,TESCO STORES LTD,52.266852,-2.9246819,902000,900000,,OPERATING,LD8 2HS
L1002776,H1000705,TESCO STORES LTD,51.918198,-2.5815839,902000,900000,,OPERATING,HR9 7EQ
L1002776,H1000705,TESCO STORES LTD,52.458171,-2.047378,902000,900000,,OPERATING,B62 8AZ
L1002777,H1000705,TESCO STORES LTD,51.52387,-2.610203,902000,900000,,OPERATING,BS10 7TZ
L1002777,H1000705,TESCO STORES LTD,51.914673,-2.5871067,902000,900000,,OPERATING,HR9 7BX
L1002778,H1000705,TESCO STORES LTD,51.56337,-3.276917,902000,900000,,OPERATING,CF15 7QW
L1002778,H1000705,TESCO STORES LTD,51.913787,-2.582719,902000,900000,,OPERATING,HR9 5BS
L1002784,H1000705,TESCO STORES LTD,50.696322,-3.515791,902000,900000,,OPERATING,EX2 8LB
L1002784,H1000705,TESCO STORES LTD,51.905262,-2.5956035,902000,900000,,OPERATING,HR9 5TZ
L1002789,H1000705,TESCO STORES LTD,51.921377,-2.5823811,902000,900000,,OPERATING,HR9 7HE
L1002789,H1000705,TESCO STORES LTD,52.602662,-1.199431,902000,900000,,OPERATING,LE19 1WG
L1002798,H1000705,TESCO STORES LTD,51.915257,-2.5670507,902000,900000,,OPERATING,HR9 5BL
L1002798,H1000705,TESCO STORES LTD,53.049927,-2.245372,902000,900000,,OPERATING,ST5 7QJ
L1002856,H1000709,ROYAL MAIL GROUP LIMITED,52.055472,-2.7121746,902000,900000,,OPERATING,HR1 2JB
L1002856,H1000709,ROYAL MAIL GROUP LIMITED,52.216201,-2.732299,902000,900000,,OPERATING,HR6 0DD
L1002857,H1000709,ROYAL MAIL GROUP LIMITED,51.517968,-2.577624,902000,900000,,OPERATING,BS34 7ST
L1002857,H1000709,ROYAL MAIL GROUP LIMITED,52.040396,-2.7281473,902000,900000,,OPERATING,HR2 7NE
L1002858,H1000709,ROYAL MAIL GROUP LIMITED,51.458784,-3.20965,902000,900000,,OPERATING,CF11 8TA
L1002858,H1000709,ROYAL MAIL GROUP LIMITED,52.060637,-2.709996,902000,900000,,OPERATING,HR1 1AA
L1002862,H1000709,ROYAL MAIL GROUP LIMITED,52.057731,-2.7163819,902000,900000,,OPERATING,HR4 9EA
L1002862,H1000709,ROYAL MAIL GROUP LIMITED,52.355602,-1.479676,902000,900000,,OPERATING,CV3 4PF
L1002863,H1000709,ROYAL MAIL GROUP LIMITED,52.057731,-2.7163819,902000,900000,,OPERATING,HR4 9EA
L1002863,H1000709,ROYAL MAIL GROUP LIMITED,52.355602,-1.479676,902000,900000,,OPERATING,CV3 4PF
L1002866,H1000709,ROYAL MAIL GROUP LIMITED,52.057731,-2.7163819,902000,900000,,OPERATING,HR4 9EA
L1002866,H1000709,ROYAL MAIL GROUP LIMITED,52.913471,-1.466914,902000,900000,,OPERATING,DE1 1AA
L1002880,H1000709,ROYAL MAIL GROUP LIMITED,52.036294,-2.4257314,902000,900000,,OPERATING,HR8 2AQ
L1002880,H1000709,ROYAL MAIL GROUP LIMITED,52.285685,-1.534037,902000,900000,,OPERATING,CV31 1AA
L1002893,H1000709,ROYAL MAIL GROUP LIMITED,52.158411,-2.9775723,902000,900000,,OPERATING,HR3 6LB
L1002893,H1000709,ROYAL MAIL GROUP LIMITED,52.355538,-1.162918,902000,900000,,OPERATING,NN6 7DD
L1002897,H1000709,ROYAL MAIL GROUP LIMITED,51.914468,-2.585025,902000,900000,,OPERATING,HR9 5HL
L1002897,H1000709,ROYAL MAIL GROUP LIMITED,52.581703,-2.130956,902000,900000,,OPERATING,WV1 1AA
L1002899,H1000709,ROYAL MAIL GROUP LIMITED,51.904208,-2.5871155,902000,900000,,OPERATING,HR9 5PR
L1002899,H1000709,ROYAL MAIL GROUP LIMITED,52.606601,-0.302187,902000,900000,,OPERATING,PE4 5PE
L1002900,H1000709,ROYAL MAIL GROUP LIMITED,50.362683,-4.107447,902000,900000,,OPERATING,PL9 7XX
L1002900,H1000709,ROYAL MAIL GROUP LIMITED,51.904208,-2.5871155,902000,900000,,OPERATING,HR9 5PR
L1002904,H1000709,ROYAL MAIL GROUP LIMITED,51.545886,-2.65345,902000,900000,,OPERATING,BS35 4GG
L1002904,H1000709,ROYAL MAIL GROUP LIMITED,52.037752,-2.6894127,902000,900000,,OPERATING,HR2 6JU
L1002910,H1000709,ROYAL MAIL GROUP LIMITED,52.073773,-2.7363066,902000,900000,,OPERATING,HR4 9UF
L1002910,H1000709,ROYAL MAIL GROUP LIMITED,52.213081,-0.95973,902000,900000,,OPERATING,NN4 9DR
L1002915,H1000709,ROYAL MAIL GROUP LIMITED,51.551029,-1.72439,902000,900000,,OPERATING,SN3 5TG
L1002915,H1000709,ROYAL MAIL GROUP LIMITED,52.05925,-2.7325088,902000,900000,,OPERATING,HR4 0LS
L1002916,H1000709,ROYAL MAIL GROUP LIMITED,51.550501,-1.727336,902000,900000,,OPERATING,SN3 5HG
L1002916,H1000709,ROYAL MAIL GROUP LIMITED,52.05925,-2.7325088,902000,900000,,OPERATING,HR4 0LS
L1002935,H1000710,SHOE ZONE RUNCORN,51.925291,-2.6067316,902000,900000,,OPERATING,HR9 6PZ
L1002935,H1000710,SHOE ZONE RUNCORN,52.79939,-1.634952,902000,900000,,OPERATING,DE14 3TN
L1002937,H1000710,SHOE ZONE RUNCORN,52.18683,-2.4735806,902000,900000,,OPERATING,WR6 5TD
L1002937,H1000710,SHOE ZONE RUNCORN,53.25846,-1.913245,902000,900000,,OPERATING,SK17 6DF
L1002939,H1000710,SHOE ZONE RUNCORN,52.143882,-2.7932125,902000,900000,,OPERATING,HR4 8PF
L1002939,H1000710,SHOE ZONE RUNCORN,52.688621,-2.030695,902000,900000,,OPERATING,WS11 1EE
L1002940,H1000710,SHOE ZONE RUNCORN,51.47937,-3.177266,902000,900000,,OPERATING,CF10 2DP
L1002940,H1000710,SHOE ZONE RUNCORN,52.033766,-2.8020781,902000,900000,,OPERATING,HR2 9SN
L1002947,H1000710,SHOE ZONE RUNCORN,52.00812,-2.6144951,902000,900000,,OPERATING,HR1 4NY
L1002947,H1000710,SHOE ZONE RUNCORN,52.443328,-1.4954,902000,900000,,OPERATING,CV6 6AS
L1002950,H1000710,SHOE ZONE RUNCORN,52.061742,-2.7071691,902000,900000,,OPERATING,HR1 1EQ
L1002950,H1000710,SHOE ZONE RUNCORN,52.909155,-1.500931,902000,900000,,OPERATING,DE1 2AP
L1002960,H1000710,SHOE ZONE RUNCORN,52.066755,-2.7443167,902000,900000,,OPERATING,HR4 0RN
L1002960,H1000710,SHOE ZONE RUNCORN,52.447633,-2.052838,902000,900000,,OPERATING,B63 4AL
L1002967,H1000710,SHOE ZONE RUNCORN,52.203091,-3.0370992,902000,900000,,OPERATING,HR5 3AR
L1002967,H1000710,SHOE ZONE RUNCORN,52.400231,-0.728443,902000,900000,,OPERATING,NN16 8JL
L1002976,H1000710,SHOE ZONE RUNCORN,51.870547,-2.6911077,902000,900000,,OPERATING,HR9 6EZ
L1002976,H1000710,SHOE ZONE RUNCORN,52.477747,-2.110466,902000,900000,,OPERATING,DY51SH
L1002981,H1000710,SHOE ZONE RUNCORN,51.582925,-2.994413,902000,900000,,OPERATING,NP20 1EW
L1002981,H1000710,SHOE ZONE RUNCORN,51.994989,-2.4994148,902000,900000,,OPERATING,HR8 2LY
L1002984,H1000710,SHOE ZONE RUNCORN,52.037574,-2.9556894,902000,900000,,OPERATING,HR2 0SG
L1002984,H1000710,SHOE ZONE RUNCORN,52.41578,-1.96889,902000,900000,,OPERATING,B312JU
L1002987,H1000710,SHOE ZONE RUNCORN,51.909373,-2.5843918,902000,900000,,OPERATING,HR9 5AW
L1002987,H1000710,SHOE ZONE RUNCORN,52.516293,-1.904654,902000,900000,,OPERATING,B42 1AA
L1002989,H1000710,SHOE ZONE RUNCORN,52.101254,-2.9313113,902000,900000,,OPERATING,HR4 7LT
L1002989,H1000710,SHOE ZONE RUNCORN,52.303791,-1.943391,902000,900000,,OPERATING,B97 4HA
L1002996,H1000710,SHOE ZONE RUNCORN,51.905653,-2.5348348,902000,900000,,OPERATING,HR9 7PA
L1002996,H1000710,SHOE ZONE RUNCORN,52.805318,-2.120148,902000,900000,,OPERATING,ST16 2BB
L1002997,H1000710,SHOE ZONE RUNCORN,52.315785,-2.8570755,902000,900000,,OPERATING,HR6 9UW
L1002997,H1000710,SHOE ZONE RUNCORN,53.02680457,-2.176048245,902000,900000,,OPERATING,ST1 1PQ
L1002999,H1000710,SHOE ZONE RUNCORN,52.064914,-2.7411935,902000,900000,,OPERATING,HR4 0NR
L1002999,H1000710,SHOE ZONE RUNCORN,52.673642,-2.448481,902000,900000,,OPERATING,TF3 4DE
L1003001,H1000710,SHOE ZONE RUNCORN,50.461622,-3.527752,902000,900000,,OPERATING,TQ2 5EB
L1003001,H1000710,SHOE ZONE RUNCORN,52.203091,-3.0370992,902000,900000,,OPERATING,HR5 3AR
L1003007,H1000710,SHOE ZONE RUNCORN,51.515413,-2.571581,902000,900000,,OPERATING,BS34 7AT
L1003007,H1000710,SHOE ZONE RUNCORN,52.515413,-1.994597,902000,900000,,OPERATING,B70 7NW
L1003008,H1000710,SHOE ZONE RUNCORN,51.420587,-2.5642129,902000,900000,,OPERATING,BS14 9BU
L1003008,H1000710,SHOE ZONE RUNCORN,52.255743,-0.836337,902000,900000,,OPERATING,NN3 8JZ
L1003011,H1000710,SHOE ZONE RUNCORN,52.582865,-2.129522,902000,900000,,OPERATING,WV1 3NJ
L1003014,H1000710,SHOE ZONE RUNCORN,51.443208,-2.5991966,902000,900000,,OPERATING,BS3 1DB
L1003014,H1000710,SHOE ZONE RUNCORN,52.461879,-1.81536,902000,900000,,OPERATING,B25 8UJ
L1000008,H1000000,WM MORRISONS SUPERMARKETS PLC,50.661501,-3.7660498,903000,900000,,OPERATING,TQ13 8LN
L1000008,H1000000,WM MORRISONS SUPERMARKETS PLC,53.74732562,-0.4261937,903000,900000,,OPERATING,HU10 6RJ
L1000015,H1000000,WM MORRISONS SUPERMARKETS PLC,52.192402,-2.508691,903000,900000,,OPERATING,HR7 4NS
L1000015,H1000000,WM MORRISONS SUPERMARKETS PLC,53.72812947,-2.66213163,903000,900000,,OPERATING,PR5 6TP
L1000016,H1000000,WM MORRISONS SUPERMARKETS PLC,52.069234,-2.7404773,903000,900000,,OPERATING,HR4 9PU
L1000016,H1000000,WM MORRISONS SUPERMARKETS PLC,53.22420002,-4.13518113,903000,900000,,OPERATING,LL57 2ED
L1000019,H1000000,WM MORRISONS SUPERMARKETS PLC,52.069234,-2.7404773,903000,900000,,OPERATING,HR4 9PU
L1000019,H1000000,WM MORRISONS SUPERMARKETS PLC,53.54808877,-1.48239443,903000,900000,,OPERATING,S70 1LQ
L1000020,H1000000,WM MORRISONS SUPERMARKETS PLC,52.069234,-2.7404773,903000,900000,,OPERATING,HR4 9PU
L1000020,H1000000,WM MORRISONS SUPERMARKETS PLC,54.106075,-3.226436,903000,900000,,OPERATING,LA14 2HF
L1000028,H1000000,WM MORRISONS SUPERMARKETS PLC,51.944982,-2.8751129,903000,900000,,OPERATING,HR2 0AZ
L1000028,H1000000,WM MORRISONS SUPERMARKETS PLC,55.78299667,-2.017447,903000,900000,,OPERATING,TD15 1UQ
L1000030,H1000000,WM MORRISONS SUPERMARKETS PLC,52.08316,-3.0655468,903000,900000,,OPERATING,HR3 5TA
L1000030,H1000000,WM MORRISONS SUPERMARKETS PLC,54.89293902,-1.57888498,903000,900000,,OPERATING,DH3 2PG
L1000032,H1000000,WM MORRISONS SUPERMARKETS PLC,51.915065,-2.571468,903000,900000,,OPERATING,HR9 7DX
L1000032,H1000000,WM MORRISONS SUPERMARKETS PLC,54.96262122,-1.71118858,903000,900000,,OPERATING,NE21 5QE
L1000044,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037672,-2.6953887,903000,900000,,OPERATING,HR2 6JR
L1000044,H1000000,WM MORRISONS SUPERMARKETS PLC,52.21794967,-0.07056358,903000,900000,,OPERATING,CB23 6EY
L1000055,H1000000,WM MORRISONS SUPERMARKETS PLC,52.040428,-2.6760407,903000,900000,,OPERATING,HR2 6LD
L1000055,H1000000,WM MORRISONS SUPERMARKETS PLC,53.44129877,-2.27572078,903000,900000,,OPERATING,M21 0UA
L1000059,H1000000,WM MORRISONS SUPERMARKETS PLC,52.040428,-2.6760407,903000,900000,,OPERATING,HR2 6LD
L1000059,H1000000,WM MORRISONS SUPERMARKETS PLC,53.21303177,-3.07626893,903000,900000,,OPERATING,CH5 4WL
L1000061,H1000000,WM MORRISONS SUPERMARKETS PLC,52.040428,-2.6760407,903000,900000,,OPERATING,HR2 6LD
L1000061,H1000000,WM MORRISONS SUPERMARKETS PLC,52.46989167,-0.721054,903000,900000,,OPERATING,NN18 8LH
L1000081,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037752,-2.6894127,903000,900000,,OPERATING,HR2 6JU
L1000081,H1000000,WM MORRISONS SUPERMARKETS PLC,52.67760717,0.94597042,903000,900000,,OPERATING,NR19 1DF
L1000085,H1000000,WM MORRISONS SUPERMARKETS PLC,52.03629,-2.6856873,903000,900000,,OPERATING,HR2 6NU
L1000085,H1000000,WM MORRISONS SUPERMARKETS PLC,53.687045,-1.83571543,903000,900000,,OPERATING,HX5 9DT
L1000097,H1000000,WM MORRISONS SUPERMARKETS PLC,52.03698,-2.6907857,903000,900000,,OPERATING,HR2 6JX
L1000097,H1000000,WM MORRISONS SUPERMARKETS PLC,53.24293,-2.4772321,903000,900000,,OPERATING,CW9 7WA
L1000105,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037275,-2.6926417,903000,900000,,OPERATING,HR2 6JZ
L1000105,H1000000,WM MORRISONS SUPERMARKETS PLC,52.57759867,1.72852147,903000,900000,,OPERATING,NR31 6PY
L1000112,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037275,-2.6926417,903000,900000,,OPERATING,HR2 6JZ
L1000112,H1000000,WM MORRISONS SUPERMARKETS PLC,52.04832657,0.95343847,903000,900000,,OPERATING,IP7 6LB
L1000113,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037275,-2.6926417,903000,900000,,OPERATING,HR2 6JZ
L1000113,H1000000,WM MORRISONS SUPERMARKETS PLC,53.74883912,-1.89375763,903000,900000,,OPERATING,HX2 8HU
L1000127,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037275,-2.6926417,903000,900000,,OPERATING,HR2 6JZ
L1000127,H1000000,WM MORRISONS SUPERMARKETS PLC,53.83798647,-1.64210173,903000,900000,,OPERATING,LS18 5LE
L1000131,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037672,-2.6953887,903000,900000,,OPERATING,HR2 6JR
L1000131,H1000000,WM MORRISONS SUPERMARKETS PLC,53.45116847,-2.07377383,903000,900000,,OPERATING,SK14 2NN
L1000139,H1000000,WM MORRISONS SUPERMARKETS PLC,52.036924,-2.6849535,903000,900000,,OPERATING,HR2 6SS
L1000139,H1000000,WM MORRISONS SUPERMARKETS PLC,55.03524427,-1.5685964,903000,900000,,OPERATING,NE12 6YT
L1000141,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037752,-2.6894127,903000,900000,,OPERATING,HR2 6JU
L1000141,H1000000,WM MORRISONS SUPERMARKETS PLC,52.75199,0.4042672,903000,900000,,OPERATING,PE30 1RX
L1000158,H1000000,WM MORRISONS SUPERMARKETS PLC,52.362203,-2.866829,903000,900000,,OPERATING,SY7 0LS
L1000158,H1000000,WM MORRISONS SUPERMARKETS PLC,53.36628512,-0.00027268,903000,900000,,OPERATING,LN11 9AB
L1000159,H1000000,WM MORRISONS SUPERMARKETS PLC,52.113614,-2.6150105,903000,900000,,OPERATING,HR1 3QH
L1000159,H1000000,WM MORRISONS SUPERMARKETS PLC,52.4748,1.73206292,903000,900000,,OPERATING,NR32 2ED
L1000162,H1000000,WM MORRISONS SUPERMARKETS PLC,51.38702337,1.38220977,903000,900000,,OPERATING,CT9 1PR
L1000162,H1000000,WM MORRISONS SUPERMARKETS PLC,52.105358,-2.6173205,903000,900000,,OPERATING,HR1 3QQ
L1000170,H1000000,WM MORRISONS SUPERMARKETS PLC,52.172937,-3.0162617,903000,900000,,OPERATING,HR5 3LD
L1000170,H1000000,WM MORRISONS SUPERMARKETS PLC,55.16839317,-1.68760398,903000,900000,,OPERATING,NE61 1HQ
L1000172,H1000000,WM MORRISONS SUPERMARKETS PLC,52.162374,-3.0129655,903000,900000,,OPERATING,HR3 6LN
