LOCATION,PLUSPCUSTOMER,NAME,LATITUDEY,LONGITUDEX,ANCESTOR,BRANCH,TYPE,STATUS,POSTALCODE
L1001218,H1000322,ASCOT SERVICES UK LIMITED - MIDLANDS,52.502728,-1.857938,902000,900000,,OPERATING,B7 5SA
L1001656,H1000445,INTEGRAL UK LTD - 1 STANDARD COURT,52.95045162,-1.157226,902000,900000,,OPERATING,NG1 6GN
L1001660,H1000449,INTEGRAL UK LTD - ANKERSIDE SHOPPING CENTRE,52.629612,-1.694507,902000,900000,,OPERATING,B79 7LG
L1001662,H1000451,INTEGRAL UK LTD - CAPITAL ONE NOTTINGHAM,52.946782,-1.144239,902000,900000,,OPERATING,NG2 3HX
L1001663,H1000452,INTEGRAL UK LTD - THE MALL AT CRIBBS,51.523549,-2.595715,902000,900000,,OPERATING,BS34 5DG
L1001670,H1000457,INTEGRAL UK LTD - INTEGRAL UK LTD - BIRMINGHAM,52.519551,-1.997673,902000,900000,,OPERATING,B70 8RT
L1001675,H1000462,INTEGRAL UK LTD - CROWN HILL RETAIL PARK,50.3839,-4.204209,902000,900000,,OPERATING,PL5 5US
L1001676,H1000463,INTEGRAL UK LTD - FOUR SEASONS SHOPPING CENTRE,53.14338,-1.200626,902000,900000,,OPERATING,NG18 1SU
L1001681,H1000468,INTEGRAL UK LTD - OAKLEIGH HOUSE CARDIFF,51.479598,-3.178007,902000,900000,,OPERATING,CF10 2DQ
L1001682,H1000469,INTEGRAL UK LTD - ONE CENTRAL BOULEVARD,52.372116,-1.797991,902000,900000,,OPERATING,B90 8BG
L1001684,H1000471,INTEGRAL UK LTD - RYDON LANE RETAIL PARK,50.712771,-3.482701,902000,900000,,OPERATING,EX2 7HW
L1001685,H1000472,INTEGRAL UK LTD - STONELEIGH WARKS,52.337904,-1.528277,902000,900000,,OPERATING,CV8 2LZ
L1001687,H1000474,INTEGRAL UK LTD - THE NORTHFIELD SHOPPING CENTRE,52.41578,-1.96889,902000,900000,,OPERATING,B31 2JU
L1001688,H1000475,INTEGRAL UK LTD - TRINITY SQUARE,52.956435,-1.150752,902000,900000,,OPERATING,NG1 4BT
L1001690,H1000477,INTEGRAL UK LTD - ANGEL PLACE,51.127603,-3.007446,902000,900000,,OPERATING,TA6 3TQ
L1001691,H1000478,INTEGRAL UK LTD - AURORA BUILDING,51.451334,-2.587801,902000,900000,,OPERATING,BS1 6EU
L1001692,H1000479,INTEGRAL UK LTD - THREE SPIRES SHOPPING CENTRE,52.681399,-1.825258,902000,900000,,OPERATING,WS13 6JF
L1001696,H1000482,ROYAL LONDON MUTUAL INSURANCE,52.406591,-1.515941,902000,900000,,OPERATING,CV1 1DS
L1001698,H1000484,INTEGRAL UK LTD - PLYMOUTH GATEWAY,50.391353,-4.088191,902000,900000,,OPERATING,PL6 8NH
L1002614,H1000694,ALDI ATHERSTONE DC,52.583796,-1.562108,902000,900000,,OPERATING,CV9 2SQ
L1002633,H1000703,HILTON WORLDWIDE LIMITED,52.446062,-1.717552,902000,900000,,OPERATING,B40 1PP
L1002641,H1000704,SAINSBURYS SUPERMARKETS LTD,52.352718,-1.177847,902000,900000,,OPERATING,CV23 8BQ
L1002642,H1000704,SAINSBURYS SUPERMARKETS LTD,51.504059,-2.48381,902000,900000,,OPERATING,BS16 7FQ
L1002644,H1000704,SAINSBURYS SUPERMARKETS LTD,52.517787,-1.704947,902000,900000,,OPERATING,B46 1AL
L1002646,H1000704,SAINSBURYS SUPERMARKETS LTD,52.214254,-0.962272,902000,900000,,OPERATING,NN4 9BX
L1002647,H1000704,SAINSBURYS SUPERMARKETS LTD,52.214254,-0.962272,902000,900000,,OPERATING,NN4 9BX
L1002651,H1000704,SAINSBURYS SUPERMARKETS LTD,52.212328,-2.175711,902000,900000,,OPERATING,WR4 9FA
L1002652,H1000704,SAINSBURYS SUPERMARKETS LTD,52.607855,-1.644838,902000,900000,,OPERATING,B77 5PR
L1002655,H1000704,SAINSBURYS SUPERMARKETS LTD,52.983293,-2.191477,902000,900000,,OPERATING,ST4 4GU
L1002749,H1000705,TESCO STORES LTD,51.46787862,-2.536325,902000,900000,,OPERATING,BS5 7TJ
L1002751,H1000705,TESCO STORES LTD,51.466228,-3.20317,902000,900000,,OPERATING,CF11 8AQ
L1002763,H1000705,TESCO STORES LTD,53.202027,-0.610746,902000,900000,,OPERATING,LN6 3RS
L1002765,H1000705,TESCO STORES LTD,50.424328,-3.589988,902000,900000,,OPERATING,TQ4 7EL
L1002771,H1000705,TESCO STORES LTD,51.021442,-3.13763,902000,900000,,OPERATING,TA2 6SF
L1002776,H1000705,TESCO STORES LTD,52.458171,-2.047378,902000,900000,,OPERATING,B62 8AZ
L1002777,H1000705,TESCO STORES LTD,51.52387,-2.610203,902000,900000,,OPERATING,BS10 7TZ
L1002778,H1000705,TESCO STORES LTD,51.56337,-3.276917,902000,900000,,OPERATING,CF15 7QW
L1002784,H1000705,TESCO STORES LTD,50.696322,-3.515791,902000,900000,,OPERATING,EX2 8LB
L1002789,H1000705,TESCO STORES LTD,52.602662,-1.199431,902000,900000,,OPERATING,LE19 1WG
L1002798,H1000705,TESCO STORES LTD,53.049927,-2.245372,902000,900000,,OPERATING,ST5 7QJ
L1002856,H1000709,ROYAL MAIL GROUP LIMITED,52.216201,-2.732299,902000,900000,,OPERATING,HR6 0DD
L1002857,H1000709,ROYAL MAIL GROUP LIMITED,51.517968,-2.577624,902000,900000,,OPERATING,BS34 7ST
L1002858,H1000709,ROYAL MAIL GROUP LIMITED,51.458784,-3.20965,902000,900000,,OPERATING,CF11 8TA
L1002862,H1000709,ROYAL MAIL GROUP LIMITED,52.355602,-1.479676,902000,900000,,OPERATING,CV3 4PF
L1002863,H1000709,ROYAL MAIL GROUP LIMITED,52.355602,-1.479676,902000,900000,,OPERATING,CV3 4PF
L1002866,H1000709,ROYAL MAIL GROUP LIMITED,52.913471,-1.466914,902000,900000,,OPERATING,DE1 1AA
L1002880,H1000709,ROYAL MAIL GROUP LIMITED,52.285685,-1.534037,902000,900000,,OPERATING,CV31 1AA
L1002893,H1000709,ROYAL MAIL GROUP LIMITED,52.355538,-1.162918,902000,900000,,OPERATING,NN6 7DD
L1002897,H1000709,ROYAL MAIL GROUP LIMITED,52.581703,-2.130956,902000,900000,,OPERATING,WV1 1AA
L1002899,H1000709,ROYAL MAIL GROUP LIMITED,52.606601,-0.302187,902000,900000,,OPERATING,PE4 5PE
L1002900,H1000709,ROYAL MAIL GROUP LIMITED,50.362683,-4.107447,902000,900000,,OPERATING,PL9 7XX
L1002904,H1000709,ROYAL MAIL GROUP LIMITED,51.545886,-2.65345,902000,900000,,OPERATING,BS35 4GG
L1002910,H1000709,ROYAL MAIL GROUP LIMITED,52.213081,-0.95973,902000,900000,,OPERATING,NN4 9DR
L1002915,H1000709,ROYAL MAIL GROUP LIMITED,51.551029,-1.72439,902000,900000,,OPERATING,SN3 5TG
L1002916,H1000709,ROYAL MAIL GROUP LIMITED,51.550501,-1.727336,902000,900000,,OPERATING,SN3 5HG
L1002935,H1000710,SHOE ZONE RUNCORN,52.79939,-1.634952,902000,900000,,OPERATING,DE14 3TN
L1002937,H1000710,SHOE ZONE RUNCORN,53.25846,-1.913245,902000,900000,,OPERATING,SK17 6DF
L1002939,H1000710,SHOE ZONE RUNCORN,52.688621,-2.030695,902000,900000,,OPERATING,WS11 1EE
L1002940,H1000710,SHOE ZONE RUNCORN,51.47937,-3.177266,902000,900000,,OPERATING,CF10 2DP
L1002947,H1000710,SHOE ZONE RUNCORN,52.443328,-1.4954,902000,900000,,OPERATING,CV6 6AS
L1002950,H1000710,SHOE ZONE RUNCORN,52.909155,-1.500931,902000,900000,,OPERATING,DE1 2AP
L1002960,H1000710,SHOE ZONE RUNCORN,52.447633,-2.052838,902000,900000,,OPERATING,B63 4AL
L1002967,H1000710,SHOE ZONE RUNCORN,52.400231,-0.728443,902000,900000,,OPERATING,NN16 8JL
L1002976,H1000710,SHOE ZONE RUNCORN,52.477747,-2.110466,902000,900000,,OPERATING,DY51SH
L1002981,H1000710,SHOE ZONE RUNCORN,51.582925,-2.994413,902000,900000,,OPERATING,NP20 1EW
L1002984,H1000710,SHOE ZONE RUNCORN,52.41578,-1.96889,902000,900000,,OPERATING,B312JU
L1002987,H1000710,SHOE ZONE RUNCORN,52.516293,-1.904654,902000,900000,,OPERATING,B42 1AA
L1002989,H1000710,SHOE ZONE RUNCORN,52.303791,-1.943391,902000,900000,,OPERATING,B97 4HA
L1002996,H1000710,SHOE ZONE RUNCORN,52.805318,-2.120148,902000,900000,,OPERATING,ST16 2BB
L1002997,H1000710,SHOE ZONE RUNCORN,53.02680457,-2.176048245,902000,900000,,OPERATING,ST1 1PQ
L1002999,H1000710,SHOE ZONE RUNCORN,52.673642,-2.448481,902000,900000,,OPERATING,TF3 4DE
L1003001,H1000710,SHOE ZONE RUNCORN,50.461622,-3.527752,902000,900000,,OPERATING,TQ2 5EB
L1003007,H1000710,SHOE ZONE RUNCORN,52.515413,-1.994597,902000,900000,,OPERATING,B70 7NW
L1003008,H1000710,SHOE ZONE RUNCORN,52.255743,-0.836337,902000,900000,,OPERATING,NN3 8JZ
L1003011,H1000710,SHOE ZONE RUNCORN,52.582865,-2.129522,902000,900000,,OPERATING,WV1 3NJ
L1003014,H1000710,SHOE ZONE RUNCORN,52.461879,-1.81536,902000,900000,,OPERATING,B25 8UJ
L1000008,H1000000,WM MORRISONS SUPERMARKETS PLC,53.74732562,-0.4261937,903000,900000,,OPERATING,HU10 6RJ
L1000015,H1000000,WM MORRISONS SUPERMARKETS PLC,53.72812947,-2.66213163,903000,900000,,OPERATING,PR5 6TP
L1000016,H1000000,WM MORRISONS SUPERMARKETS PLC,53.22420002,-4.13518113,903000,900000,,OPERATING,LL57 2ED
L1000019,H1000000,WM MORRISONS SUPERMARKETS PLC,53.54808877,-1.48239443,903000,900000,,OPERATING,S70 1LQ
L1000020,H1000000,WM MORRISONS SUPERMARKETS PLC,54.106075,-3.226436,903000,900000,,OPERATING,LA14 2HF
L1000028,H1000000,WM MORRISONS SUPERMARKETS PLC,55.78299667,-2.017447,903000,900000,,OPERATING,TD15 1UQ
L1000030,H1000000,WM MORRISONS SUPERMARKETS PLC,54.89293902,-1.57888498,903000,900000,,OPERATING,DH3 2PG
L1000032,H1000000,WM MORRISONS SUPERMARKETS PLC,54.96262122,-1.71118858,903000,900000,,OPERATING,NE21 5QE
L1000044,H1000000,WM MORRISONS SUPERMARKETS PLC,52.21794967,-0.07056358,903000,900000,,OPERATING,CB23 6EY
L1000055,H1000000,WM MORRISONS SUPERMARKETS PLC,53.44129877,-2.27572078,903000,900000,,OPERATING,M21 0UA
L1000059,H1000000,WM MORRISONS SUPERMARKETS PLC,53.21303177,-3.07626893,903000,900000,,OPERATING,CH5 4WL
L1000061,H1000000,WM MORRISONS SUPERMARKETS PLC,52.46989167,-0.721054,903000,900000,,OPERATING,NN18 8LH
L1000081,H1000000,WM MORRISONS SUPERMARKETS PLC,52.67760717,0.94597042,903000,900000,,OPERATING,NR19 1DF
L1000085,H1000000,WM MORRISONS SUPERMARKETS PLC,53.687045,-1.83571543,903000,900000,,OPERATING,HX5 9DT
L1000097,H1000000,WM MORRISONS SUPERMARKETS PLC,53.24293,-2.4772321,903000,900000,,OPERATING,CW9 7WA
L1000105,H1000000,WM MORRISONS SUPERMARKETS PLC,52.57759867,1.72852147,903000,900000,,OPERATING,NR31 6PY
L1000112,H1000000,WM MORRISONS SUPERMARKETS PLC,52.04832657,0.95343847,903000,900000,,OPERATING,IP7 6LB
L1000113,H1000000,WM MORRISONS SUPERMARKETS PLC,53.74883912,-1.89375763,903000,900000,,OPERATING,HX2 8HU
L1000127,H1000000,WM MORRISONS SUPERMARKETS PLC,53.83798647,-1.64210173,903000,900000,,OPERATING,LS18 5LE
L1000131,H1000000,WM MORRISONS SUPERMARKETS PLC,53.45116847,-2.07377383,903000,900000,,OPERATING,SK14 2NN
L1000139,H1000000,WM MORRISONS SUPERMARKETS PLC,55.03524427,-1.5685964,903000,900000,,OPERATING,NE12 6YT
L1000141,H1000000,WM MORRISONS SUPERMARKETS PLC,52.75199,0.4042672,903000,900000,,OPERATING,PE30 1RX
L1000158,H1000000,WM MORRISONS SUPERMARKETS PLC,53.36628512,-0.00027268,903000,900000,,OPERATING,LN11 9AB
L1000159,H1000000,WM MORRISONS SUPERMARKETS PLC,52.4748,1.73206292,903000,900000,,OPERATING,NR32 2ED
L1000162,H1000000,WM MORRISONS SUPERMARKETS PLC,51.38702337,1.38220977,903000,900000,,OPERATING,CT9 1PR
L1000170,H1000000,WM MORRISONS SUPERMARKETS PLC,55.16839317,-1.68760398,903000,900000,,OPERATING,NE61 1HQ
L1000172,H1000000,WM MORRISONS SUPERMARKETS PLC,53.43930402,-3.0484069,903000,900000,,OPERATING,CH45 2PB
L1000176,H1000000,WM MORRISONS SUPERMARKETS PLC,52.848126,-3.0402824,903000,900000,,OPERATING,SY11 4QA
L1000192,H1000000,WM MORRISONS SUPERMARKETS PLC,54.61545332,-1.06755923,903000,900000,,OPERATING,TS10 3ER
L1000196,H1000000,WM MORRISONS SUPERMARKETS PLC,53.74837842,-1.48120953,903000,900000,,OPERATING,LS26 0QJ
L1000216,H1000000,WM MORRISONS SUPERMARKETS PLC,52.543533,-0.2156516,903000,900000,,OPERATING,PE2 8GP
L1000241,H1000000,WM MORRISONS SUPERMARKETS PLC,53.710302,-1.5192399,903000,900000,,OPERATING,WF2 0XF
L1000249,H1000000,WM MORRISONS SUPERMARKETS PLC,53.55072417,-2.29632883,903000,900000,,OPERATING,M45 8QH
L1000254,H1000000,WM MORRISONS SUPERMARKETS PLC,52.646692,0.1707479,903000,900000,,OPERATING,PE14 0DQ
L1000258,H1000000,WM MORRISONS SUPERMARKETS PLC,52.802291,-0.1444659,903000,900000,,OPERATING,PE11 3YY
L1000262,H1000000,WM MORRISONS SUPERMARKETS PLC,53.04208597,-3.006477,903000,900000,,OPERATING,LL13 7TU
L1000264,H1000000,WM MORRISONS SUPERMARKETS PLC,53.95801857,-1.07294858,903000,900000,,OPERATING,YO31 7UR
L1000982,H1000095,ENGIE FM LIMITED,54.621681,-3.554562,903000,900000,,OPERATING,CA14 5DX
L1000987,H1000100,ATLAS WORKS,54.88591,-2.942404,903000,900000,,OPERATING,CA2 5NB
L1000988,H1000101,BALL BEVERAGE PACKAGING EUROPE,53.711184,-1.523665,903000,900000,,OPERATING,WF2 0XE
L1000989,H1000102,BIBBY DISTRIBUTION,53.609256,-0.66373,903000,900000,,OPERATING,DN15 8QP
L1000992,H1000105,BLESSED TRINITY ROMAN CATHOLIC COLLEGE,53.792911,-2.232413,903000,900000,,OPERATING,BB10 3AA
L1000993,H1000106,BUNZL RETAIL SUPPLIES,53.503985,-2.300466,903000,900000,,OPERATING,M27 8UJ
L1000994,H1000107,ENGIE SERVICES LTD - NORTH,53.482281,-2.249104,903000,900000,,OPERATING,M3 2JA
L1000995,H1000107,ENGIE SERVICES LTD - NORTH,53.576814,-2.434946,903000,900000,,OPERATING,BL1 1SU
L1000996,H1000107,ENGIE SERVICES LTD - NORTH,53.187336,-2.888188,903000,900000,,OPERATING,CH1 1SN
L1000997,H1000107,ENGIE SERVICES LTD - NORTH,53.402822,-2.990997,903000,900000,,OPERATING,L2 1XA
L1000998,H1000107,ENGIE SERVICES LTD - NORTH,53.47988,-2.253824,903000,900000,,OPERATING,M60 9DJ
L1000999,H1000107,ENGIE SERVICES LTD - NORTH,53.725928,-2.773367,903000,900000,,OPERATING,PR1 1LL
L1001000,H1000107,ENGIE SERVICES LTD - NORTH,53.477295,-2.236403,903000,900000,,OPERATING,M1 3FS
L1001001,H1000107,ENGIE SERVICES LTD - NORTH,53.478847,-2.253526,903000,900000,,OPERATING,M3 3FL
L1001537,H1000107,ENGIE SERVICES LTD - NORTH,53.484634,-2.88531,903000,900000,,OPERATING,L33 8XF
L1001538,H1000107,ENGIE SERVICES LTD - NORTH,53.471255,-2.889173,903000,900000,,OPERATING,L32 3XQ
L1001540,H1000107,ENGIE SERVICES LTD - NORTH,53.736453,-2.471482,903000,900000,,OPERATING,BB2 3HJ
L1001543,H1000107,ENGIE SERVICES LTD - NORTH,53.804648,-2.239958,903000,900000,,OPERATING,BB10 1JD
L1001551,H1000107,ENGIE SERVICES LTD - NORTH,53.360967,-2.84111,903000,900000,,OPERATING,L26 1UU
L1001552,H1000107,ENGIE SERVICES LTD - NORTH,53.777898,-2.268676,903000,900000,,OPERATING,BB11 5BT
L1001553,H1000107,ENGIE SERVICES LTD - NORTH,53.469914,-2.893947,903000,900000,,OPERATING,L32 9PP
L1001554,H1000107,ENGIE SERVICES LTD - NORTH,53.408704,-2.981992,903000,900000,,OPERATING,L3 8EW
L1001555,H1000107,ENGIE SERVICES LTD - NORTH,53.408704,-2.981992,903000,900000,,OPERATING,L3 8EW
L1001556,H1000107,ENGIE SERVICES LTD - NORTH,53.412108,-2.832882,903000,900000,,OPERATING,L36 6DG
L1001557,H1000107,ENGIE SERVICES LTD - NORTH,53.824893,-2.224623,903000,900000,,OPERATING,BB9 0PR
L1001558,H1000107,ENGIE SERVICES LTD - NORTH,53.842179,-2.196186,903000,900000,,OPERATING,BB9 8LF
L1001559,H1000107,ENGIE SERVICES LTD - NORTH,53.766064,-2.489622,903000,900000,,OPERATING,BB1 8QA
L1001560,H1000107,ENGIE SERVICES LTD - NORTH,53.417453,-2.787686,903000,900000,,OPERATING,L35 2XG
L1001561,H1000107,ENGIE SERVICES LTD - NORTH,53.796095,-2.301279,903000,900000,,OPERATING,BB12 8ST
L1001562,H1000107,ENGIE SERVICES LTD - NORTH,53.801542,-2.222153,903000,900000,,OPERATING,BB10 2AT
L1001563,H1000107,ENGIE SERVICES LTD - NORTH,53.429922,-2.812666,903000,900000,,OPERATING,L34 3NB
L1001564,H1000107,ENGIE SERVICES LTD - NORTH,53.780594,-2.265239,903000,900000,,OPERATING,BB11 4DT
L1001565,H1000107,ENGIE SERVICES LTD - NORTH,53.777754,-2.225883,903000,900000,,OPERATING,BB11 3DF
L1001566,H1000107,ENGIE SERVICES LTD - NORTH,53.742297,-2.511311,903000,900000,,OPERATING,BB2 6SY
L1001007,H1000124,HFL BUILDING SOLUTIONS LTD,53.41431,-2.537617,903000,900000,,OPERATING,WA3 7QH
L1001008,H1000124,HFL BUILDING SOLUTIONS LTD,53.483737,-2.244527,903000,900000,,OPERATING,M4 3TR
L1001009,H1000124,HFL BUILDING SOLUTIONS LTD,53.799686,-1.549186,903000,900000,,OPERATING,LS1 3DW
L1001010,H1000124,HFL BUILDING SOLUTIONS LTD,53.479766,-2.244353,903000,900000,,OPERATING,M2 4PD
L1001011,H1000124,HFL BUILDING SOLUTIONS LTD,53.795867,-1.548143,903000,900000,,OPERATING,LS1 5AB
L1001012,H1000124,HFL BUILDING SOLUTIONS LTD,53.476024,-2.250913,903000,900000,,OPERATING,M3 4EN
L1001140,H1000124,HFL BUILDING SOLUTIONS LTD,53.477276,-2.246052,903000,900000,,OPERATING,M2 3NN
L1001013,H1000125,HJ HEINZ COMPANY LTD,53.550811,-2.692951,903000,900000,,OPERATING,WN5 0JL
L1001142,H1000204,BUTLINS,53.180216,0.350112,903000,900000,,OPERATING,PE25 1NJ
L1001442,H1000356,CBRE MANAGED SERVICES LTD UK - NORTH,54.898008,-1.534263,903000,900000,,OPERATING,NE38 7SD
L1001459,H1000356,CBRE MANAGED SERVICES LTD UK - NORTH,54.279524,-0.403947,903000,900000,,OPERATING,YO11 1UE
L1001463,H1000356,CBRE MANAGED SERVICES LTD UK - NORTH,53.390382,-1.385412,903000,900000,,OPERATING,S9 1ZA
L1001469,H1000356,CBRE MANAGED SERVICES LTD UK - NORTH,53.427054,-2.43498,903000,900000,,OPERATING,M44 5AH
L1001443,H1000357,MEADOWS EST,53.043223,-2.989571,903000,900000,,OPERATING,LL13 8DG
L1001444,H1000358,DENHOLM UK LOGISTICS,53.495372,-2.870702,903000,900000,,OPERATING,L33 4YA
L1001445,H1000359,DAVAL FURNITURE LTD,53.623827,-1.873376,903000,900000,,OPERATING,HD7 5BB
L1001446,H1000360,INCENTIVE FACILITIES,53.340051,-1.352099,903000,900000,,OPERATING,S207PJ
L1001447,H1000361,CROSSFIELD EXCALIBUR LTD,53.599146,-2.318921,903000,900000,,OPERATING,BL8 1SF
L1001448,H1000362,CLIPPER LOGISTICS PLC,53.780086,-1.049345,903000,900000,,OPERATING,YO8 5BL
L1001449,H1000362,CLIPPER LOGISTICS PLC,54.631638,-1.319153,903000,900000,,OPERATING,TS22 5TB
L1001450,H1000363,OPTIMUM GROUP SERVICES PLC - NORTH,53.404208,-2.982143,903000,900000,,OPERATING,L1 1QR
L1001451,H1000364,CERTIFIED PRO INSTALLS LTD,53.740882,-0.340771,903000,900000,,OPERATING,HU1 2PQ
L1001454,H1000367,CAPITAL ALUMINIUM EXTRUSIONS Ltd,54.524423,-3.523884,903000,900000,,OPERATING,CA25 5QB
L1001457,H1000369,STERLING PROPERTIES LTD,53.70775,-1.971468,903000,900000,,OPERATING,HX2 8NU
L1001458,H1000370,BRYN ELIAN HIGH SCHOOL,53.279963,-3.708391,903000,900000,,OPERATING,LL29 8HU
L1001461,H1000372,BOUGHEY DISTRIBUTION LTD,53.11262,-2.598658,903000,900000,,OPERATING,CW5 6BP
L1001462,H1000373,AF MANAGEMENT LTD,53.404208,-2.982143,903000,900000,,OPERATING,L1 1QR
L1001464,H1000374,BRITISH HEART FOUNDATION,53.450608,-2.994617,903000,900000,,OPERATING,L20 4SZ
L1001465,H1000375,EXCLUSIVE INVESTMENT 3 LTD,53.394874,-2.981805,903000,900000,,OPERATING,L1 0BE
L1001466,H1000376,ADIENT SEATING UK LTD,53.338016,-2.877897,903000,900000,,OPERATING,L24 8RF
L1001541,H1000393,EDM GROUP LTD,53.73426,-1.413787,903000,900000,,OPERATING,LS25 6TT
L1001542,H1000394,EASTLAND COMPOUNDING,53.483038,-2.190358,903000,900000,,OPERATING,M11 4AS
L1001544,H1000395,ENCIRC LTD,53.277952,-2.819398,903000,900000,,OPERATING,CH2 4LF
L1001539,H1000396,EIRIAS HIGH SCHOOL,53.289536,-3.718482,903000,900000,,OPERATING,LL29 7SP
L1001548,H1000399,FORGE VALLEY SCHOOL,53.39745857,-1.520823,903000,900000,,OPERATING,S6 5HG
L1001549,H1000400,CHESHIRE WEST & CHESTER COUNCIL,53.18999817,-2.89406,903000,900000,,OPERATING,CH1 2BY
L1001576,H1000403,BETFRED (LIGHTCATCH) - NORTH,53.74781567,-2.482694,903000,900000,,OPERATING,BB1 6AS
L1001577,H1000404,HORIZONS SPECIALIST ACADEMY,54.544241,-1.23679,903000,900000,,OPERATING,TS4 3JS
L1001581,H1000404,HORIZONS SPECIALIST ACADEMY,54.544241,-1.23679,903000,900000,,OPERATING,TS4 3JS
L1001578,H1000405,BRIGHTSTAR 20:20 UK LTD,53.080946,-2.417896,903000,900000,,OPERATING,CW1 6NB
L1001579,H1000406,SKELMERSDALE LTD PARTNERSHIP,53.547418,-2.775701,903000,900000,,OPERATING,WN8 6LN
L1001623,H1000423,JONES LANG LASALLE SVS LTD - HSBC,53.163538,-2.902877,903000,900000,,OPERATING,CH99 9FB
L1001624,H1000424,INTEGRAL UK LIMITED - HSBC,53.798009,-1.546775,903000,900000,,OPERATING,LS1 5HD
L1001625,H1000424,INTEGRAL UK LIMITED - HSBC,53.648423,-1.781544,903000,900000,,OPERATING,HD1 2ES
L1001717,H1000501,INTEGRAL UK LTD - GALLAGHER RETAIL PARK,53.590559,-0.693542,903000,900000,,OPERATING,DN15 8GR
L1001718,H1000502,INTEGRAL UK LTD - GALLAGHERS,53.082771,-2.423808,903000,900000,,OPERATING,CW1 6GH
L1001719,H1000503,INTEGRAL UK LIMITED - BEDFORD DRIVE PRIMARY SCHOOL,53.36879752,-3.02497918,903000,900000,,OPERATING,CH42 6RT
L1001721,H1000505,GREENCORE PREPARED MEALS,53.40396,-2.5476355,903000,900000,,OPERATING,WA1 4SF
L1001722,H1000506,THE FLYING HIGH TRUST PARTNERSHIP,53.01748077,-1.22640833,903000,900000,,OPERATING,NG15 6WU
L1001723,H1000507,IKO PLC,53.578,-2.7286454,903000,900000,,OPERATING,WN6 9AB
L1001724,H1000508,MARBLE ACQUISITIONS,53.68980452,-2.46607398,903000,900000,,OPERATING,BB3 1AE
L1001769,H1000544,INTEGRAL UK LIMITED - JTI - VIRGINIA HOUSE (NORTH),53.076627,-2.42563,903000,900000,,OPERATING,CW1 6GH
L1001770,H1000545,INTEGRAL UK LIMITED-MANSFIELD CHAMBERS (NORTH),53.480903,-2.246735,903000,900000,,OPERATING,M2 7PW
L1002140,H1000666,INTEGRAL UK LTD  JLL PAM (FIRE DIVISION NORTH),53.48189547,-2.9656263,903000,900000,,OPERATING,L30 6TA
L1002141,H1000666,INTEGRAL UK LTD  JLL PAM (FIRE DIVISION NORTH),53.48156962,-2.24689918,903000,900000,,OPERATING,M2 7HA
L1002142,H1000666,INTEGRAL UK LTD  JLL PAM (FIRE DIVISION NORTH),53.96059587,-2.01672578,903000,900000,,OPERATING,BD23 1EE
L1002143,H1000666,INTEGRAL UK LTD  JLL PAM (FIRE DIVISION NORTH),54.53573512,-1.56884173,903000,900000,,OPERATING,DL3 6EH
L1002144,H1000666,INTEGRAL UK LTD  JLL PAM (FIRE DIVISION NORTH),53.745521,-2.6811837,903000,900000,,OPERATING,PR5 4AW
L1002145,H1000666,INTEGRAL UK LTD  JLL PAM (FIRE DIVISION NORTH),53.78792862,-1.54214663,903000,900000,,OPERATING,LS10 1ET
L1002146,H1000666,INTEGRAL UK LTD  JLL PAM (FIRE DIVISION NORTH),52.337611,-1.52911923,903000,900000,,OPERATING,CV8 2LG
L1002147,H1000666,INTEGRAL UK LTD  JLL PAM (FIRE DIVISION NORTH),53.47845292,-2.25209738,903000,900000,,OPERATING,M3 3HF
L1002148,H1000666,INTEGRAL UK LTD  JLL PAM (FIRE DIVISION NORTH),53.47828697,-2.25425613,903000,900000,,OPERATING,M3 3EB
L1002149,H1000666,INTEGRAL UK LTD  JLL PAM (FIRE DIVISION NORTH),53.47843412,-2.24376123,903000,900000,,OPERATING,M2 4AF
L1002150,H1000666,INTEGRAL UK LTD  JLL PAM (FIRE DIVISION NORTH),53.38735772,-3.02869263,903000,900000,,OPERATING,CH41 2RA
L1002151,H1000666,INTEGRAL UK LTD  JLL PAM (FIRE DIVISION NORTH),53.45121119,-2.078592856,903000,900000,,OPERATING,SK14 2QT
L1002152,H1000666,INTEGRAL UK LTD  JLL PAM (FIRE DIVISION NORTH),53.38735772,-3.02869263,903000,900000,,OPERATING,CH41 2RA
L1002153,H1000666,INTEGRAL UK LTD  JLL PAM (FIRE DIVISION NORTH),53.79331006,-1.53915908,903000,900000,,OPERATING,LS10 1GY
L1002154,H1000666,INTEGRAL UK LTD  JLL PAM (FIRE DIVISION NORTH),53.48242257,-2.241334093,903000,900000,,OPERATING,M1 1PW
L1002155,H1000666,INTEGRAL UK LTD  JLL PAM (FIRE DIVISION NORTH),53.368545,-2.2481034,903000,900000,,OPERATING,M22 5PR
L1002156,H1000666,INTEGRAL UK LTD  JLL PAM (FIRE DIVISION NORTH),53.47743597,-2.25041383,903000,900000,,OPERATING,M3 3NW
L1002157,H1000666,INTEGRAL UK LTD  JLL PAM (FIRE DIVISION NORTH),53.47476087,-2.24033998,903000,900000,,OPERATING,M1 6HS
L1002158,H1000666,INTEGRAL UK LTD  JLL PAM (FIRE DIVISION NORTH),53.368545,-2.2481034,903000,900000,,OPERATING,M22 5PR
L1002159,H1000666,INTEGRAL UK LTD  JLL PAM (FIRE DIVISION NORTH),53.86607567,-1.90805793,903000,900000,,OPERATING,BD21 3QQ
